grp2_AadD	467.5	595.5	374.3
grp2_Ant9	472.5	562.6	392.2
grp2_CcrA	849.4	923.5	567.0
grp2_CcrB	1039.4	1039.5	424.0
grp2_CstA	574.0	718.0	457.2
grp2_CstB	680.3	680.3	392.7
grp2_CstR	155.1	178.7	134.2
grp2_CstRhd	198.2	208.7	125.9
grp2_ErmA	461.1	476.6	332.6
grp2_MecA	1084.2	1437.1	832.7
grp2_MecI	208.7	216.2	146.0
grp2_MecR1	877.1	885.8	560.3
grp2_Pre	558.1	875.4	521.9
grp2_SA0034	504.0	-inf	290.0
grp2_SA0035	857.0	-inf	178.0
grp2_SA0036	465.0	465.0	392.9
grp2_TnpA	468.5	586.1	339.0
grp2_TnpB	862.0	1290.0	580.1
grp2_TnpC	183.9	-inf	146.0
grp2_XylR	612.5	700.6	450.1
