grpCClo_SqwF	622.40	622.40	355.00
grpCClo_SqwG	497.70	497.70	392.00
grpCClo_SqwH	577.90	577.90	416.00
grpCFervi_SftI	1116.20	1116.20	435.00
grpCFervido_SqwG	654.50	654.50	423.00
grpCFirmi_SqwG	541.60	541.60	451.00
grpCFirmi_SqwH	574.90	574.90	471.00
grpCJanthino_Sgl	706.90	706.90	325.00
grpC1_Sladh	1009.80	1009.80	844.00
grpC2_Sladh	967.50	967.50	839.00
grpCpr_SqvE	446.70	446.70	155.00
grpCp_SqwE	436.90	436.90	160.00
grpCp_Sladh	1152.40	1152.40	873.00
grpCST_SftI	675.40	675.40	283.00
grpCSpr_SqwG	542.40	542.40	429.00
grpCSpiro_SqwH	542.00	542.00	461.00
grpCSpiro_SqvE	371.20	371.20	191.00
grpCY_SftI	1022.30	1022.30	769.00
grpC_SftA	1012.70	1012.70	759.00
grpC1_SftA	819.20	819.20	735.00
grpC_SftD	878.00	878.00	690.00
grpCThermotoga_SftD	968.60	968.60	681.00
grpC_SftE	506.50	506.50	501.00
grpC_SftE2	381.90	381.90	237.00
grpC1_SftI	569.50	569.50	444.00
grpC_SftR	450.00	450.00	222.00
grpC_SftT	337.10	337.10	239.00
grpC_Sgald	346.00	346.00	323.00
grpC_Sgdh	1076.80	1076.80	986.00
grpC1_Sgl	454.50	454.50	395.00
grpC2_Sgl	448.00	448.00	422.00
grpC_SmoB	442.50	442.50	370.00
grpC_SmoC	502.80	502.80	499.00
grpC_SmoD	247.30	247.30	156.00
grpC_SmoE	719.60	719.60	509.00
grpC_SmoF	573.20	573.20	544.00
grpC_SmoG	540.90	540.90	447.00
grpC_SmoH	512.30	512.30	425.00
grpC_Sqdh	383.00	383.00	355.00
grpC_SqiA	517.60	517.60	362.00
grpC_SquD	621.50	621.50	498.00
grpC_SquF	397.40	397.40	300.00
grpC_SqwE	356.70	356.70	209.00
grpC_SqwI	241.50	241.50	241.00
grpC_YihO	925.60	925.60	818.00
grpC_YihP	804.80	804.80	804.00
grpC1_YihP	1049.30	1049.30	806.00
grpC_YihQ	781.40	781.40	750.00
grpC_YihS	828.00	828.00	696.00
grpC_YihT	567.60	567.60	505.00
grpC_YihU	474.90	474.90	344.00
grpC_YihV	464.50	464.50	333.00
