grpC_AprA	875.90	875.90	498.00
grpC_AprB	157.70	157.70	107.00
grpC_AprM	335.70	335.70	39.00
grpC_AsrA	382.10	382.10	210.00
grpC_AsrB	297.70	297.70	280.00
grpC_AsrC	442.40	442.40	207.00
grpC_ETHE1	358.40	358.40	337.00
grpCFirmi_redDsrK	679.80	679.80	482.00
grpCFirmi_redDsrM	282.00	282.00	184.00
grpCar_redDsrA	608.40	608.40	281.00
grpCar_redDsrB	616.30	616.30	309.00
grpCar_redDsrK	525.10	525.10	468.00
grpCar_redDsrM	341.10	341.10	124.00
grpCar_DsrO	458.80	458.80	237.00
grpCar_redDsrP	707.70	707.70	260.00
grpCC_redDsrM	496.70	496.70	97.00
grpC_DoxA	177.10	177.10	101.00
grpC_DoxD	209.50	209.50	52.00
grpC_DsoB	693.50	693.50	506.00
grpC_redDsrA	298.80	298.80	163.00
grpC_redDsrB	359.70	359.70	167.00
grpC_redDsrC	127.30	127.30	125.00
grpC_DsrE	187.80	187.80	158.00
grpC_DsrF	153.40	153.40	124.00
grpC_DsrH	126.60	126.60	122.00
grpCpara_redDsrK	692.30	692.30	375.00
grpC_DsrL	646.10	646.10	464.00
grpCpara_redDsrM	194.30	194.30	132.00
grpC1_FccA	87.00	87.00	87.00
grpC2_FccA	238.80	238.80	228.00
grpC_FccB	343.90	343.90	133.00
grpC_MccA	1030.40	1030.40	298.00
grpC_Npsr	905.90	905.90	553.00
grpC_Nsr	580.10	580.10	518.00
grpC_Otr	216.90	216.90	88.00
grpC_oxDsrJ	109.00	109.00	91.00
grpC_oxDsrK	866.20	866.20	551.00
grpC_oxDsrM	289.40	289.40	213.00
grpC_oxDsrO	337.80	337.80	241.00
grpC_oxDsrP	431.70	431.70	296.00
grpC_oxDsrA	678.10	678.10	516.00
grpC_oxDsrB	668.40	668.40	461.00
grpC_PhsA	588.20	588.20	564.00
grpCp_SoxB	447.50	447.50	445.00
grpC_QmoA	620.40	620.40	466.00
grpC_QmoB	1019.10	1019.10	558.00
grpC_QmoC	202.60	202.60	126.00
grpC_redDsrA	575.20	575.20	504.00
grpC_redDsrB	597.00	597.00	477.00
grpC_redDsrJ	128.60	128.60	74.00
grpC_redDsrK	846.40	846.40	565.00
grpC_redDsrM	252.10	252.10	195.00
grpC_redDsrO	282.00	282.00	254.00
grpC_redDsrP	560.90	560.90	427.00
grpC_sHdrA	506.30	506.30	353.00
grpC_sHdrB1	672.20	672.20	186.00
grpC_sHdrB2	433.30	433.30	290.00
grpC_sHdrB3	788.20	788.20	492.00
grpC_sHdrC1	361.90	361.90	150.00
grpC_sHdrC2	263.60	263.60	123.00
grpC_SdoI	232.10	232.10	170.00
grpC_SdoSI	930.80	930.80	635.00
grpC_SdoSII	372.70	372.70	266.00
grpC_ShyA	388.70	388.70	387.00
grpC_ShyB	255.50	255.50	255.00
grpC_ShyC	343.00	343.00	343.00
grpC_ShyD	194.90	194.90	193.00
grpC_SoeA	1040.90	1040.90	280.00
grpC_SOR	382.00	382.00	382.00
grpC1_SorA	367.80	367.80	365.00
grpC2_SorA	563.30	563.30	452.00
grpC3_SorA	552.30	552.30	251.00
grpC1_sorT	519.70	519.70	385.00
grpC2_sorT	570.30	570.30	315.00
grpC_SoxA	176.50	176.50	66.00
grpC_SoxB	372.30	372.30	359.00
grpC_SoxC	464.10	464.10	204.00
grpC_SoxD	226.80	226.80	89.00
grpC_SoxX	87.40	87.40	50.00
grpC_SoxY	100.70	100.70	98.00
grpC_SoxZ	79.70	79.70	80.00
grpC_SQRI	522.40	522.40	459.00
grpC_SQRII	430.20	430.20	310.00
grpC_SQRIII	459.20	459.20	402.00
grpC_SQRIV	698.00	698.00	222.00
grpC_SQRV	531.50	531.50	210.00
grpC_SQRVI	415.90	415.90	175.00
grpC_Tth	458.70	458.70	347.00
grpC_TsdA	144.30	144.30	92.00
grpC_TtrA	736.30	736.30	409.00
