grp1_DmdB	590.5	-inf	352.3
grp2_AcuI	537.4	-inf	266.0
grp2_AcuN	526.4	-inf	272.5
grp2_DddA	689.2	-inf	431.7
grp2_DddC	702.6	-inf	319.7
grp2_DorR	324.9	-inf	213.8
grp2_MsmG	334.3	-inf	184.5
grp3_AcuK	364.4	-inf	182.4
grp3_DddD	1451.7	1607.2	525.4
grp3_DddL	464.0	477.5	464.0
grp3_DddP	632.5	684.8	308.6
grp3_DddT	681.2	717.1	382.2
grp3_DddY	794.5	814.7	632.7
grp3_DmdA	570.5	-inf	547.0
grp3_DmdD	397.4	437.3	263.0
grp3_DmoA	466.6	-inf	252.7
grp3_DmsA	1222.6	-inf	302.5
grp3_DmsB	209.8	-inf	153.6
grp3_DmsC	352.1	465.7	315.5
grp3_DmsD	261.6	320.5	174.4
grp3_DorA	623.6	652.0	592.7
grp3_DorC	479.1	578.8	423.1
grp3_DorD	215.8	242.1	215.8
grp3_DorS	781.0	-inf	491.1
grp3_DsoA	137.2	137.2	137.2
grp3_DsoB	445.9	548.0	315.8
grp3_DsoC	130.0	153.1	130.0
grp3_DsoD	590.5	877.7	288.2
grp3_DsoE	165.3	171.9	165.3
grp3_DsoF	449.2	561.6	199.6
grp3_MddH	210.4	-inf	144.5
grp3_MsmA	479.7	677.8	254.0
grp3_MsmB	167.2	236.0	167.2
grp3_MsmC	154.5	184.6	137.4
grp3_MsmD	374.1	489.0	279.3
grp3_MsmE	434.9	621.4	246.1
grp3_MsmF	373.9	448.2	211.2
grp3_MsmG	310.8	-inf	157.7
grp3_MsmH	278.4	-inf	183.9
grp3_MsuC	408.8	-inf	277.8
grp3_MsuD	399.1	596.9	326.0
grp3_MsuE	226.0	-inf	198.6
grp3_SnfG	397.2	604.4	315.2
